75.700000 ; 1.998959 ; 0.096500 ; 0.001000 ; 0.199896
75.800000 ; 1.998969 ; 0.096600 ; 0.001000 ; 0.199897
75.900000 ; 1.998980 ; 0.096700 ; 0.001000 ; 0.199898
76.000000 ; 1.998990 ; 0.096800 ; 0.001000 ; 0.199899
76.100000 ; 1.999000 ; 0.096900 ; 0.001000 ; 0.199900
76.200000 ; 1.999010 ; 0.097000 ; 0.001000 ; 0.199901
76.300000 ; 1.999020 ; 0.097100 ; 0.001000 ; 0.199902
76.400000 ; 1.999029 ; 0.097200 ; 0.001000 ; 0.199903
76.500000 ; 1.999039 ; 0.097300 ; 0.001000 ; 0.199904
76.600000 ; 1.999049 ; 0.097400 ; 0.001000 ; 0.199905
76.700000 ; 1.999058 ; 0.097500 ; 0.001000 ; 0.199906
76.800000 ; 1.999068 ; 0.097600 ; 0.001000 ; 0.199907
76.900000 ; 1.999077 ; 0.097700 ; 0.001000 ; 0.199908
77.000000 ; 1.999086 ; 0.097800 ; 0.001000 ; 0.199909
77.100000 ; 1.999095 ; 0.097900 ; 0.001000 ; 0.199910
77.200000 ; 1.999104 ; 0.098000 ; 0.001000 ; 0.199910
77.300000 ; 1.999113 ; 0.098100 ; 0.001000 ; 0.199911
77.400000 ; 1.999122 ; 0.098200 ; 0.001000 ; 0.199912
77.500000 ; 1.999131 ; 0.098300 ; 0.001000 ; 0.199913
77.600000 ; 1.999140 ; 0.098400 ; 0.001000 ; 0.199914
77.700000 ; 1.999148 ; 0.098500 ; 0.001000 ; 0.199915
77.800000 ; 1.999157 ; 0.098600 ; 0.001000 ; 0.199916
77.900000 ; 1.999165 ; 0.098700 ; 0.001000 ; 0.199917
78.000000 ; 1.999173 ; 0.098800 ; 0.001000 ; 0.199917
78.100000 ; 1.999182 ; 0.098900 ; 0.001000 ; 0.199918
78.200000 ; 1.999190 ; 0.099000 ; 0.001000 ; 0.199919
78.300000 ; 1.999198 ; 0.099100 ; 0.001000 ; 0.199920
78.400000 ; 1.999206 ; 0.099200 ; 0.001000 ; 0.199921
78.500000 ; 1.999214 ; 0.099300 ; 0.001000 ; 0.199921
78.600000 ; 1.999222 ; 0.099400 ; 0.001000 ; 0.199922
78.700000 ; 1.999229 ; 0.099500 ; 0.001000 ; 0.199923
78.800000 ; 1.999237 ; 0.099600 ; 0.001000 ; 0.199924
78.900000 ; 1.999245 ; 0.099700 ; 0.001000 ; 0.199924
79.000000 ; 1.999252 ; 0.099800 ; 0.001000 ; 0.199925
79.100000 ; 1.999260 ; 0.099900 ; 0.001000 ; 0.199926
79.200000 ; 1.999267 ; 0.100000 ; 0.001000 ; 0.199927
79.300000 ; 1.999274 ; 0.100100 ; 0.001000 ; 0.199927
79.400000 ; 1.999282 ; 0.100200 ; 0.001000 ; 0.199928
79.500000 ; 1.999289 ; 0.100300 ; 0.001000 ; 0.199929
79.600000 ; 1.999296 ; 0.100400 ; 0.001000 ; 0.199930
79.700000 ; 1.999303 ; 0.100500 ; 0.001000 ; 0.199930
79.800000 ; 1.999310 ; 0.100600 ; 0.001000 ; 0.199931
79.900000 ; 1.999317 ; 0.100700 ; 0.001000 ; 0.199932
80.000000 ; 1.999324 ; 0.100800 ; 0.001000 ; 0.199932
80.100000 ; 1.999330 ; 0.100900 ; 0.001000 ; 0.199933
80.200000 ; 1.999337 ; 0.101000 ; 0.001000 ; 0.199934
80.300000 ; 1.999344 ; 0.101100 ; 0.001000 ; 0.199934
80.400000 ; 1.999350 ; 0.101200 ; 0.001000 ; 0.199935
80.500000 ; 1.999357 ; 0.101300 ; 0.001000 ; 0.199936
80.600000 ; 1.999363 ; 0.101400 ; 0.001000 ; 0.199936
80.700000 ; 1.999369 ; 0.101500 ; 0.001000 ; 0.199937
80.800000 ; 1.999376 ; 0.101600 ; 0.001000 ; 0.199938
80.900000 ; 1.999382 ; 0.101700 ; 0.001000 ; 0.199938
81.000000 ; 1.999388 ; 0.101800 ; 0.001000 ; 0.199939
81.100000 ; 1.999394 ; 0.101900 ; 0.001000 ; 0.199939
81.200000 ; 1.999400 ; 0.102000 ; 0.001000 ; 0.199940
81.300000 ; 1.999406 ; 0.102100 ; 0.001000 ; 0.199941
81.400000 ; 1.999412 ; 0.102200 ; 0.001000 ; 0.199941
81.500000 ; 1.999418 ; 0.102300 ; 0.001000 ; 0.199942
81.600000 ; 1.999424 ; 0.102400 ; 0.001000 ; 0.199942
81.700000 ; 1.999429 ; 0.102500 ; 0.001000 ; 0.199943
81.800000 ; 1.999435 ; 0.102600 ; 0.001000 ; 0.199944
81.900000 ; 1.999441 ; 0.102700 ; 0.001000 ; 0.199944
82.000000 ; 1.999446 ; 0.102800 ; 0.001000 ; 0.199945
82.100000 ; 1.999452 ; 0.102900 ; 0.001000 ; 0.199945
82.200000 ; 1.999457 ; 0.103000 ; 0.001000 ; 0.199946
82.300000 ; 1.999463 ; 0.103100 ; 0.001000 ; 0.199946
82.400000 ; 1.999468 ; 0.103200 ; 0.001000 ; 0.199947
82.500000 ; 1.999473 ; 0.103300 ; 0.001000 ; 0.199947
82.600000 ; 1.999479 ; 0.103400 ; 0.001000 ; 0.199948
82.700000 ; 1.999484 ; 0.103500 ; 0.001000 ; 0.199948
82.800000 ; 1.999489 ; 0.103600 ; 0.001000 ; 0.199949
82.900000 ; 1.999494 ; 0.103700 ; 0.001000 ; 0.199949
83.000000 ; 1.999499 ; 0.103800 ; 0.001000 ; 0.199950
83.100000 ; 1.999504 ; 0.103900 ; 0.001000 ; 0.199950
83.200000 ; 1.999509 ; 0.104000 ; 0.001000 ; 0.199951
83.300000 ; 1.999514 ; 0.104100 ; 0.001000 ; 0.199951
83.400000 ; 1.999519 ; 0.104200 ; 0.001000 ; 0.199952
83.500000 ; 1.999524 ; 0.104300 ; 0.001000 ; 0.199952
83.600000 ; 1.999528 ; 0.104400 ; 0.001000 ; 0.199953
83.700000 ; 1.999533 ; 0.104500 ; 0.001000 ; 0.199953
83.800000 ; 1.999538 ; 0.104600 ; 0.001000 ; 0.199954
83.900000 ; 1.999542 ; 0.104700 ; 0.001000 ; 0.199954
84.000000 ; 1.999547 ; 0.104800 ; 0.001000 ; 0.199955
84.100000 ; 1.999551 ; 0.104900 ; 0.001000 ; 0.199955
84.200000 ; 1.999556 ; 0.105000 ; 0.001000 ; 0.199956
84.300000 ; 1.999560 ; 0.105100 ; 0.001000 ; 0.199956
84.400000 ; 1.999565 ; 0.105200 ; 0.001000 ; 0.199956
84.500000 ; 1.999569 ; 0.105300 ; 0.001000 ; 0.199957
84.600000 ; 1.999573 ; 0.105400 ; 0.001000 ; 0.199957
84.700000 ; 1.999578 ; 0.105500 ; 0.001000 ; 0.199958
84.800000 ; 1.999582 ; 0.105600 ; 0.001000 ; 0.199958
84.900000 ; 1.999586 ; 0.105700 ; 0.001000 ; 0.199959
85.000000 ; 1.999590 ; 0.105800 ; 0.001000 ; 0.199959
85.100000 ; 1.999594 ; 0.105900 ; 0.001000 ; 0.199959
85.200000 ; 1.999598 ; 0.106000 ; 0.001000 ; 0.199960
85.300000 ; 1.999602 ; 0.106100 ; 0.001000 ; 0.199960
85.400000 ; 1.999606 ; 0.106200 ; 0.001000 ; 0.199961
85.500000 ; 1.999610 ; 0.106300 ; 0.001000 ; 0.199961
85.600000 ; 1.999614 ; 0.106400 ; 0.001000 ; 0.199961
85.700000 ; 1.999618 ; 0.106500 ; 0.001000 ; 0.199962
85.800000 ; 1.999622 ; 0.106600 ; 0.001000 ; 0.199962
85.900000 ; 1.999625 ; 0.106700 ; 0.001000 ; 0.199963
86.000000 ; 1.999629 ; 0.106800 ; 0.001000 ; 0.199963
86.100000 ; 1.999633 ; 0.106900 ; 0.001000 ; 0.199963
86.200000 ; 1.999636 ; 0.107000 ; 0.001000 ; 0.199964
86.300000 ; 1.999640 ; 0.107100 ; 0.001000 ; 0.199964
86.400000 ; 1.999644 ; 0.107200 ; 0.001000 ; 0.199964
86.500000 ; 1.999647 ; 0.107300 ; 0.001000 ; 0.199965
86.600000 ; 1.999651 ; 0.107400 ; 0.001000 ; 0.199965
86.700000 ; 1.999654 ; 0.107500 ; 0.001000 ; 0.199965
86.800000 ; 1.999658 ; 0.107600 ; 0.001000 ; 0.199966
86.900000 ; 1.999661 ; 0.107700 ; 0.001000 ; 0.199966
87.000000 ; 1.999664 ; 0.107800 ; 0.001000 ; 0.199966
87.100000 ; 1.999668 ; 0.107900 ; 0.001000 ; 0.199967
87.200000 ; 1.999671 ; 0.108000 ; 0.001000 ; 0.199967
87.300000 ; 1.999674 ; 0.108100 ; 0.001000 ; 0.199967
87.400000 ; 1.999678 ; 0.108200 ; 0.001000 ; 0.199968
87.500000 ; 1.999681 ; 0.108300 ; 0.001000 ; 0.199968
87.600000 ; 1.999684 ; 0.108400 ; 0.001000 ; 0.199968
87.700000 ; 1.999687 ; 0.108500 ; 0.001000 ; 0.199969
87.800000 ; 1.999690 ; 0.108600 ; 0.001000 ; 0.199969
87.900000 ; 1.999693 ; 0.108700 ; 0.001000 ; 0.199969
88.000000 ; 1.999696 ; 0.108800 ; 0.001000 ; 0.199970
88.100000 ; 1.999699 ; 0.108900 ; 0.001000 ; 0.199970
88.200000 ; 1.999702 ; 0.109000 ; 0.001000 ; 0.199970
88.300000 ; 1.999705 ; 0.109100 ; 0.001000 ; 0.199971
88.400000 ; 1.999708 ; 0.109200 ; 0.001000 ; 0.199971
88.500000 ; 1.999711 ; 0.109300 ; 0.001000 ; 0.199971
88.600000 ; 1.999714 ; 0.109400 ; 0.001000 ; 0.199971
88.700000 ; 1.999717 ; 0.109500 ; 0.001000 ; 0.199972
88.800000 ; 1.999720 ; 0.109600 ; 0.001000 ; 0.199972
88.900000 ; 1.999723 ; 0.109700 ; 0.001000 ; 0.199972
89.000000 ; 1.999725 ; 0.109800 ; 0.001000 ; 0.199973
89.100000 ; 1.999728 ; 0.109900 ; 0.001000 ; 0.199973
89.200000 ; 1.999731 ; 0.110000 ; 0.001000 ; 0.199973
89.300000 ; 1.999733 ; 0.110100 ; 0.001000 ; 0.199973
89.400000 ; 1.999736 ; 0.110200 ; 0.001000 ; 0.199974
89.500000 ; 1.999739 ; 0.110300 ; 0.001000 ; 0.199974
89.600000 ; 1.999741 ; 0.110400 ; 0.001000 ; 0.199974
89.700000 ; 1.999744 ; 0.110500 ; 0.001000 ; 0.199974
89.800000 ; 1.999746 ; 0.110600 ; 0.001000 ; 0.199975
89.900000 ; 1.999749 ; 0.110700 ; 0.001000 ; 0.199975
90.000000 ; 1.999751 ; 0.110800 ; 0.001000 ; 0.199975
90.100000 ; 1.999754 ; 0.110900 ; 0.001000 ; 0.199975
90.200000 ; 1.999756 ; 0.111000 ; 0.001000 ; 0.199976
90.300000 ; 1.999759 ; 0.111100 ; 0.001000 ; 0.199976
90.400000 ; 1.999761 ; 0.111200 ; 0.001000 ; 0.199976
90.500000 ; 1.999764 ; 0.111300 ; 0.001000 ; 0.199976
90.600000 ; 1.999766 ; 0.111400 ; 0.001000 ; 0.199977
90.700000 ; 1.999768 ; 0.111500 ; 0.001000 ; 0.199977
90.800000 ; 1.999771 ; 0.111600 ; 0.001000 ; 0.199977
90.900000 ; 1.999773 ; 0.111700 ; 0.001000 ; 0.199977
91.000000 ; 1.999775 ; 0.111800 ; 0.001000 ; 0.199978
91.100000 ; 1.999777 ; 0.111900 ; 0.001000 ; 0.199978
91.200000 ; 1.999780 ; 0.112000 ; 0.001000 ; 0.199978
91.300000 ; 1.999782 ; 0.112100 ; 0.001000 ; 0.199978
91.400000 ; 1.999784 ; 0.112200 ; 0.001000 ; 0.199978
91.500000 ; 1.999786 ; 0.112300 ; 0.001000 ; 0.199979
91.600000 ; 1.999788 ; 0.112400 ; 0.001000 ; 0.199979
91.700000 ; 1.999790 ; 0.112500 ; 0.001000 ; 0.199979
91.800000 ; 1.999792 ; 0.112600 ; 0.001000 ; 0.199979
91.900000 ; 1.999795 ; 0.112700 ; 0.001000 ; 0.199979
92.000000 ; 1.999797 ; 0.112800 ; 0.001000 ; 0.199980
92.100000 ; 1.999799 ; 0.112900 ; 0.001000 ; 0.199980
92.200000 ; 1.999801 ; 0.113000 ; 0.001000 ; 0.199980
92.300000 ; 1.999803 ; 0.113100 ; 0.001000 ; 0.199980
92.400000 ; 1.999805 ; 0.113200 ; 0.001000 ; 0.199980
92.500000 ; 1.999806 ; 0.113300 ; 0.001000 ; 0.199981
92.600000 ; 1.999808 ; 0.113400 ; 0.001000 ; 0.199981
92.700000 ; 1.999810 ; 0.113500 ; 0.001000 ; 0.199981
92.800000 ; 1.999812 ; 0.113600 ; 0.001000 ; 0.199981
92.900000 ; 1.999814 ; 0.113700 ; 0.001000 ; 0.199981
93.000000 ; 1.999816 ; 0.113800 ; 0.001000 ; 0.199982
93.100000 ; 1.999818 ; 0.113900 ; 0.001000 ; 0.199982
93.200000 ; 1.999820 ; 0.114000 ; 0.001000 ; 0.199982
93.300000 ; 1.999821 ; 0.114100 ; 0.001000 ; 0.199982
93.400000 ; 1.999823 ; 0.114200 ; 0.001000 ; 0.199982
93.500000 ; 1.999825 ; 0.114300 ; 0.001000 ; 0.199982
93.600000 ; 1.999827 ; 0.114400 ; 0.001000 ; 0.199983
93.700000 ; 1.999828 ; 0.114500 ; 0.001000 ; 0.199983
93.800000 ; 1.999830 ; 0.114600 ; 0.001000 ; 0.199983
93.900000 ; 1.999832 ; 0.114700 ; 0.001000 ; 0.199983
94.000000 ; 1.999833 ; 0.114800 ; 0.001000 ; 0.199983
94.100000 ; 1.999835 ; 0.114900 ; 0.001000 ; 0.199984
94.200000 ; 1.999837 ; 0.115000 ; 0.001000 ; 0.199984
94.300000 ; 1.999838 ; 0.115100 ; 0.001000 ; 0.199984
94.400000 ; 1.999840 ; 0.115200 ; 0.001000 ; 0.199984
94.500000 ; 1.999842 ; 0.115300 ; 0.001000 ; 0.199984
94.600000 ; 1.999843 ; 0.115400 ; 0.001000 ; 0.199984
94.700000 ; 1.999845 ; 0.115500 ; 0.001000 ; 0.199984
94.800000 ; 1.999846 ; 0.115600 ; 0.001000 ; 0.199985
94.900000 ; 1.999848 ; 0.115700 ; 0.001000 ; 0.199985
95.000000 ; 1.999849 ; 0.115800 ; 0.001000 ; 0.199985
95.100000 ; 1.999851 ; 0.115900 ; 0.001000 ; 0.199985
95.200000 ; 1.999852 ; 0.116000 ; 0.001000 ; 0.199985
95.300000 ; 1.999854 ; 0.116100 ; 0.001000 ; 0.199985
95.400000 ; 1.999855 ; 0.116200 ; 0.001000 ; 0.199986
95.500000 ; 1.999857 ; 0.116300 ; 0.001000 ; 0.199986
95.600000 ; 1.999858 ; 0.116400 ; 0.001000 ; 0.199986
95.700000 ; 1.999859 ; 0.116500 ; 0.001000 ; 0.199986
95.800000 ; 1.999861 ; 0.116600 ; 0.001000 ; 0.199986
95.900000 ; 1.999862 ; 0.116700 ; 0.001000 ; 0.199986
96.000000 ; 1.999864 ; 0.116800 ; 0.001000 ; 0.199986
96.100000 ; 1.999865 ; 0.116900 ; 0.001000 ; 0.199987
96.200000 ; 1.999866 ; 0.117000 ; 0.001000 ; 0.199987
96.300000 ; 1.999868 ; 0.117100 ; 0.001000 ; 0.199987
96.400000 ; 1.999869 ; 0.117200 ; 0.001000 ; 0.199987
96.500000 ; 1.999870 ; 0.117300 ; 0.001000 ; 0.199987
96.600000 ; 1.999872 ; 0.117400 ; 0.001000 ; 0.199987
96.700000 ; 1.999873 ; 0.117500 ; 0.001000 ; 0.199987
96.800000 ; 1.999874 ; 0.117600 ; 0.001000 ; 0.199987
96.900000 ; 1.999875 ; 0.117700 ; 0.001000 ; 0.199988
97.000000 ; 1.999877 ; 0.117800 ; 0.001000 ; 0.199988
97.100000 ; 1.999878 ; 0.117900 ; 0.001000 ; 0.199988
97.200000 ; 1.999879 ; 0.118000 ; 0.001000 ; 0.199988
97.300000 ; 1.999880 ; 0.118100 ; 0.001000 ; 0.199988
97.400000 ; 1.999881 ; 0.118200 ; 0.001000 ; 0.199988
97.500000 ; 1.999883 ; 0.118300 ; 0.001000 ; 0.199988
97.600000 ; 1.999884 ; 0.118400 ; 0.001000 ; 0.199988
97.700000 ; 1.999885 ; 0.118500 ; 0.001000 ; 0.199988
97.800000 ; 1.999886 ; 0.118600 ; 0.001000 ; 0.199989
97.900000 ; 1.999887 ; 0.118700 ; 0.001000 ; 0.199989
98.000000 ; 1.999888 ; 0.118800 ; 0.001000 ; 0.199989
98.100000 ; 1.999889 ; 0.118900 ; 0.001000 ; 0.199989
98.200000 ; 1.999891 ; 0.119000 ; 0.001000 ; 0.199989
98.300000 ; 1.999892 ; 0.119100 ; 0.001000 ; 0.199989
98.400000 ; 1.999893 ; 0.119200 ; 0.001000 ; 0.199989
98.500000 ; 1.999894 ; 0.119300 ; 0.001000 ; 0.199989
98.600000 ; 1.999895 ; 0.119400 ; 0.001000 ; 0.199989
98.700000 ; 1.999896 ; 0.119500 ; 0.001000 ; 0.199990
98.800000 ; 1.999897 ; 0.119600 ; 0.001000 ; 0.199990
98.900000 ; 1.999898 ; 0.119700 ; 0.001000 ; 0.199990
99.000000 ; 1.999899 ; 0.119800 ; 0.001000 ; 0.199990
99.100000 ; 1.999900 ; 0.119900 ; 0.001000 ; 0.199990
99.200000 ; 1.999901 ; 0.120000 ; 0.001000 ; 0.199990
99.300000 ; 1.999902 ; 0.120100 ; 0.001000 ; 0.199990
99.400000 ; 1.999903 ; 0.120200 ; 0.001000 ; 0.199990
99.500000 ; 1.999904 ; 0.120300 ; 0.001000 ; 0.199990
99.600000 ; 1.999905 ; 0.120400 ; 0.001000 ; 0.199990
99.700000 ; 1.999906 ; 0.120500 ; 0.001000 ; 0.199991
99.800000 ; 1.999907 ; 0.120600 ; 0.001000 ; 0.199991
99.900000 ; 1.999908 ; 0.120700 ; 0.001000 ; 0.199991
