75.700000 ; 1.999908 ; 0.096500 ; 0.001000 ; 0.199991
75.800000 ; 1.999908 ; 0.096600 ; 0.001000 ; 0.199991
75.900000 ; 1.999908 ; 0.096700 ; 0.001000 ; 0.199991
76.000000 ; 1.999908 ; 0.096800 ; 0.001000 ; 0.199991
76.100000 ; 1.999908 ; 0.096900 ; 0.001000 ; 0.199991
76.200000 ; 1.999908 ; 0.097000 ; 0.001000 ; 0.199991
76.300000 ; 1.999908 ; 0.097100 ; 0.001000 ; 0.199991
76.400000 ; 1.999908 ; 0.097200 ; 0.001000 ; 0.199991
76.500000 ; 1.999908 ; 0.097300 ; 0.001000 ; 0.199991
76.600000 ; 1.999908 ; 0.097400 ; 0.001000 ; 0.199991
76.700000 ; 1.999908 ; 0.097500 ; 0.001000 ; 0.199991
76.800000 ; 1.999908 ; 0.097600 ; 0.001000 ; 0.199991
76.900000 ; 1.999908 ; 0.097700 ; 0.001000 ; 0.199991
77.000000 ; 1.999908 ; 0.097800 ; 0.001000 ; 0.199991
77.100000 ; 1.999908 ; 0.097900 ; 0.001000 ; 0.199991
77.200000 ; 1.999908 ; 0.098000 ; 0.001000 ; 0.199991
77.300000 ; 1.999908 ; 0.098100 ; 0.001000 ; 0.199991
77.400000 ; 1.999908 ; 0.098200 ; 0.001000 ; 0.199991
77.500000 ; 1.999908 ; 0.098300 ; 0.001000 ; 0.199991
77.600000 ; 1.999908 ; 0.098400 ; 0.001000 ; 0.199991
77.700000 ; 1.999908 ; 0.098500 ; 0.001000 ; 0.199991
77.800000 ; 1.999908 ; 0.098600 ; 0.001000 ; 0.199991
77.900000 ; 1.999908 ; 0.098700 ; 0.001000 ; 0.199991
78.000000 ; 1.999908 ; 0.098800 ; 0.001000 ; 0.199991
78.100000 ; 1.999908 ; 0.098900 ; 0.001000 ; 0.199991
78.200000 ; 1.999908 ; 0.099000 ; 0.001000 ; 0.199991
78.300000 ; 1.999908 ; 0.099100 ; 0.001000 ; 0.199991
78.400000 ; 1.999908 ; 0.099200 ; 0.001000 ; 0.199991
78.500000 ; 1.999908 ; 0.099300 ; 0.001000 ; 0.199991
78.600000 ; 1.999908 ; 0.099400 ; 0.001000 ; 0.199991
78.700000 ; 1.999908 ; 0.099500 ; 0.001000 ; 0.199991
78.800000 ; 1.999908 ; 0.099600 ; 0.001000 ; 0.199991
78.900000 ; 1.999908 ; 0.099700 ; 0.001000 ; 0.199991
79.000000 ; 1.999908 ; 0.099800 ; 0.001000 ; 0.199991
79.100000 ; 1.999908 ; 0.099900 ; 0.001000 ; 0.199991
79.200000 ; 1.999908 ; 0.100000 ; 0.001000 ; 0.199991
79.300000 ; 1.999908 ; 0.100100 ; 0.001000 ; 0.199991
79.400000 ; 1.999908 ; 0.100200 ; 0.001000 ; 0.199991
79.500000 ; 1.999908 ; 0.100300 ; 0.001000 ; 0.199991
79.600000 ; 1.999908 ; 0.100400 ; 0.001000 ; 0.199991
79.700000 ; 1.999908 ; 0.100500 ; 0.001000 ; 0.199991
79.800000 ; 1.999908 ; 0.100600 ; 0.001000 ; 0.199991
79.900000 ; 1.999908 ; 0.100700 ; 0.001000 ; 0.199991
80.000000 ; 1.999908 ; 0.100800 ; 0.001000 ; 0.199991
80.100000 ; 1.999908 ; 0.100900 ; 0.001000 ; 0.199991
80.200000 ; 1.999908 ; 0.101000 ; 0.001000 ; 0.199991
80.300000 ; 1.999908 ; 0.101100 ; 0.001000 ; 0.199991
80.400000 ; 1.999908 ; 0.101200 ; 0.001000 ; 0.199991
80.500000 ; 1.999908 ; 0.101300 ; 0.001000 ; 0.199991
80.600000 ; 1.999908 ; 0.101400 ; 0.001000 ; 0.199991
80.700000 ; 1.999908 ; 0.101500 ; 0.001000 ; 0.199991
80.800000 ; 1.999908 ; 0.101600 ; 0.001000 ; 0.199991
80.900000 ; 1.999908 ; 0.101700 ; 0.001000 ; 0.199991
81.000000 ; 1.999908 ; 0.101800 ; 0.001000 ; 0.199991
81.100000 ; 1.999908 ; 0.101900 ; 0.001000 ; 0.199991
81.200000 ; 1.999908 ; 0.102000 ; 0.001000 ; 0.199991
81.300000 ; 1.999908 ; 0.102100 ; 0.001000 ; 0.199991
81.400000 ; 1.999908 ; 0.102200 ; 0.001000 ; 0.199991
81.500000 ; 1.999908 ; 0.102300 ; 0.001000 ; 0.199991
81.600000 ; 1.999908 ; 0.102400 ; 0.001000 ; 0.199991
81.700000 ; 1.999908 ; 0.102500 ; 0.001000 ; 0.199991
81.800000 ; 1.999908 ; 0.102600 ; 0.001000 ; 0.199991
81.900000 ; 1.999908 ; 0.102700 ; 0.001000 ; 0.199991
82.000000 ; 1.999908 ; 0.102800 ; 0.001000 ; 0.199991
82.100000 ; 1.999908 ; 0.102900 ; 0.001000 ; 0.199991
82.200000 ; 1.999908 ; 0.103000 ; 0.001000 ; 0.199991
82.300000 ; 1.999908 ; 0.103100 ; 0.001000 ; 0.199991
82.400000 ; 1.999908 ; 0.103200 ; 0.001000 ; 0.199991
82.500000 ; 1.999908 ; 0.103300 ; 0.001000 ; 0.199991
82.600000 ; 1.999908 ; 0.103400 ; 0.001000 ; 0.199991
82.700000 ; 1.999908 ; 0.103500 ; 0.001000 ; 0.199991
82.800000 ; 1.999908 ; 0.103600 ; 0.001000 ; 0.199991
82.900000 ; 1.999908 ; 0.103700 ; 0.001000 ; 0.199991
83.000000 ; 1.999908 ; 0.103800 ; 0.001000 ; 0.199991
83.100000 ; 1.999908 ; 0.103900 ; 0.001000 ; 0.199991
83.200000 ; 1.999908 ; 0.104000 ; 0.001000 ; 0.199991
83.300000 ; 1.999908 ; 0.104100 ; 0.001000 ; 0.199991
83.400000 ; 1.999908 ; 0.104200 ; 0.001000 ; 0.199991
83.500000 ; 1.999908 ; 0.104300 ; 0.001000 ; 0.199991
83.600000 ; 1.999908 ; 0.104400 ; 0.001000 ; 0.199991
83.700000 ; 1.999908 ; 0.104500 ; 0.001000 ; 0.199991
83.800000 ; 1.999908 ; 0.104600 ; 0.001000 ; 0.199991
83.900000 ; 1.999908 ; 0.104700 ; 0.001000 ; 0.199991
84.000000 ; 1.999908 ; 0.104800 ; 0.001000 ; 0.199991
84.100000 ; 1.999908 ; 0.104900 ; 0.001000 ; 0.199991
84.200000 ; 1.999908 ; 0.105000 ; 0.001000 ; 0.199991
84.300000 ; 1.999908 ; 0.105100 ; 0.001000 ; 0.199991
84.400000 ; 1.999908 ; 0.105200 ; 0.001000 ; 0.199991
84.500000 ; 1.999908 ; 0.105300 ; 0.001000 ; 0.199991
84.600000 ; 1.999908 ; 0.105400 ; 0.001000 ; 0.199991
84.700000 ; 1.999908 ; 0.105500 ; 0.001000 ; 0.199991
84.800000 ; 1.999908 ; 0.105600 ; 0.001000 ; 0.199991
84.900000 ; 1.999908 ; 0.105700 ; 0.001000 ; 0.199991
85.000000 ; 1.999908 ; 0.105800 ; 0.001000 ; 0.199991
85.100000 ; 1.999908 ; 0.105900 ; 0.001000 ; 0.199991
85.200000 ; 1.999908 ; 0.106000 ; 0.001000 ; 0.199991
85.300000 ; 1.999908 ; 0.106100 ; 0.001000 ; 0.199991
85.400000 ; 1.999908 ; 0.106200 ; 0.001000 ; 0.199991
85.500000 ; 1.999908 ; 0.106300 ; 0.001000 ; 0.199991
85.600000 ; 1.999908 ; 0.106400 ; 0.001000 ; 0.199991
85.700000 ; 1.999908 ; 0.106500 ; 0.001000 ; 0.199991
85.800000 ; 1.999908 ; 0.106600 ; 0.001000 ; 0.199991
85.900000 ; 1.999908 ; 0.106700 ; 0.001000 ; 0.199991
86.000000 ; 1.999908 ; 0.106800 ; 0.001000 ; 0.199991
86.100000 ; 1.999908 ; 0.106900 ; 0.001000 ; 0.199991
86.200000 ; 1.999908 ; 0.107000 ; 0.001000 ; 0.199991
86.300000 ; 1.999908 ; 0.107100 ; 0.001000 ; 0.199991
86.400000 ; 1.999908 ; 0.107200 ; 0.001000 ; 0.199991
86.500000 ; 1.999908 ; 0.107300 ; 0.001000 ; 0.199991
86.600000 ; 1.999908 ; 0.107400 ; 0.001000 ; 0.199991
86.700000 ; 1.999908 ; 0.107500 ; 0.001000 ; 0.199991
86.800000 ; 1.999908 ; 0.107600 ; 0.001000 ; 0.199991
86.900000 ; 1.999908 ; 0.107700 ; 0.001000 ; 0.199991
87.000000 ; 1.999908 ; 0.107800 ; 0.001000 ; 0.199991
87.100000 ; 1.999908 ; 0.107900 ; 0.001000 ; 0.199991
87.200000 ; 1.999908 ; 0.108000 ; 0.001000 ; 0.199991
87.300000 ; 1.999908 ; 0.108100 ; 0.001000 ; 0.199991
87.400000 ; 1.999908 ; 0.108200 ; 0.001000 ; 0.199991
87.500000 ; 1.999908 ; 0.108300 ; 0.001000 ; 0.199991
87.600000 ; 1.999908 ; 0.108400 ; 0.001000 ; 0.199991
87.700000 ; 1.999908 ; 0.108500 ; 0.001000 ; 0.199991
87.800000 ; 1.999908 ; 0.108600 ; 0.001000 ; 0.199991
87.900000 ; 1.999908 ; 0.108700 ; 0.001000 ; 0.199991
88.000000 ; 1.999908 ; 0.108800 ; 0.001000 ; 0.199991
88.100000 ; 1.999908 ; 0.108900 ; 0.001000 ; 0.199991
88.200000 ; 1.999908 ; 0.109000 ; 0.001000 ; 0.199991
88.300000 ; 1.999908 ; 0.109100 ; 0.001000 ; 0.199991
88.400000 ; 1.999908 ; 0.109200 ; 0.001000 ; 0.199991
88.500000 ; 1.999908 ; 0.109300 ; 0.001000 ; 0.199991
88.600000 ; 1.999908 ; 0.109400 ; 0.001000 ; 0.199991
88.700000 ; 1.999908 ; 0.109500 ; 0.001000 ; 0.199991
88.800000 ; 1.999908 ; 0.109600 ; 0.001000 ; 0.199991
88.900000 ; 1.999908 ; 0.109700 ; 0.001000 ; 0.199991
89.000000 ; 1.999908 ; 0.109800 ; 0.001000 ; 0.199991
89.100000 ; 1.999908 ; 0.109900 ; 0.001000 ; 0.199991
89.200000 ; 1.999908 ; 0.110000 ; 0.001000 ; 0.199991
89.300000 ; 1.999908 ; 0.110100 ; 0.001000 ; 0.199991
89.400000 ; 1.999908 ; 0.110200 ; 0.001000 ; 0.199991
89.500000 ; 1.999908 ; 0.110300 ; 0.001000 ; 0.199991
89.600000 ; 1.999908 ; 0.110400 ; 0.001000 ; 0.199991
89.700000 ; 1.999908 ; 0.110500 ; 0.001000 ; 0.199991
89.800000 ; 1.999908 ; 0.110600 ; 0.001000 ; 0.199991
89.900000 ; 1.999908 ; 0.110700 ; 0.001000 ; 0.199991
90.000000 ; 1.999908 ; 0.110800 ; 0.001000 ; 0.199991
90.100000 ; 1.999908 ; 0.110900 ; 0.001000 ; 0.199991
90.200000 ; 1.999908 ; 0.111000 ; 0.001000 ; 0.199991
90.300000 ; 1.999908 ; 0.111100 ; 0.001000 ; 0.199991
90.400000 ; 1.999908 ; 0.111200 ; 0.001000 ; 0.199991
90.500000 ; 1.999908 ; 0.111300 ; 0.001000 ; 0.199991
90.600000 ; 1.999908 ; 0.111400 ; 0.001000 ; 0.199991
90.700000 ; 1.999908 ; 0.111500 ; 0.001000 ; 0.199991
90.800000 ; 1.999908 ; 0.111600 ; 0.001000 ; 0.199991
90.900000 ; 1.999908 ; 0.111700 ; 0.001000 ; 0.199991
91.000000 ; 1.999908 ; 0.111800 ; 0.001000 ; 0.199991
91.100000 ; 1.999908 ; 0.111900 ; 0.001000 ; 0.199991
91.200000 ; 1.999908 ; 0.112000 ; 0.001000 ; 0.199991
91.300000 ; 1.999908 ; 0.112100 ; 0.001000 ; 0.199991
91.400000 ; 1.999908 ; 0.112200 ; 0.001000 ; 0.199991
91.500000 ; 1.999908 ; 0.112300 ; 0.001000 ; 0.199991
91.600000 ; 1.999908 ; 0.112400 ; 0.001000 ; 0.199991
91.700000 ; 1.999908 ; 0.112500 ; 0.001000 ; 0.199991
91.800000 ; 1.999908 ; 0.112600 ; 0.001000 ; 0.199991
91.900000 ; 1.999908 ; 0.112700 ; 0.001000 ; 0.199991
92.000000 ; 1.999908 ; 0.112800 ; 0.001000 ; 0.199991
92.100000 ; 1.999908 ; 0.112900 ; 0.001000 ; 0.199991
92.200000 ; 1.999908 ; 0.113000 ; 0.001000 ; 0.199991
92.300000 ; 1.999908 ; 0.113100 ; 0.001000 ; 0.199991
92.400000 ; 1.999908 ; 0.113200 ; 0.001000 ; 0.199991
92.500000 ; 1.999908 ; 0.113300 ; 0.001000 ; 0.199991
92.600000 ; 1.999908 ; 0.113400 ; 0.001000 ; 0.199991
92.700000 ; 1.999908 ; 0.113500 ; 0.001000 ; 0.199991
92.800000 ; 1.999908 ; 0.113600 ; 0.001000 ; 0.199991
92.900000 ; 1.999908 ; 0.113700 ; 0.001000 ; 0.199991
93.000000 ; 1.999908 ; 0.113800 ; 0.001000 ; 0.199991
93.100000 ; 1.999908 ; 0.113900 ; 0.001000 ; 0.199991
93.200000 ; 1.999908 ; 0.114000 ; 0.001000 ; 0.199991
93.300000 ; 1.999908 ; 0.114100 ; 0.001000 ; 0.199991
93.400000 ; 1.999908 ; 0.114200 ; 0.001000 ; 0.199991
93.500000 ; 1.999908 ; 0.114300 ; 0.001000 ; 0.199991
93.600000 ; 1.999908 ; 0.114400 ; 0.001000 ; 0.199991
93.700000 ; 1.999908 ; 0.114500 ; 0.001000 ; 0.199991
93.800000 ; 1.999908 ; 0.114600 ; 0.001000 ; 0.199991
93.900000 ; 1.999908 ; 0.114700 ; 0.001000 ; 0.199991
94.000000 ; 1.999908 ; 0.114800 ; 0.001000 ; 0.199991
94.100000 ; 1.999908 ; 0.114900 ; 0.001000 ; 0.199991
94.200000 ; 1.999908 ; 0.115000 ; 0.001000 ; 0.199991
94.300000 ; 1.999908 ; 0.115100 ; 0.001000 ; 0.199991
94.400000 ; 1.999908 ; 0.115200 ; 0.001000 ; 0.199991
94.500000 ; 1.999908 ; 0.115300 ; 0.001000 ; 0.199991
94.600000 ; 1.999908 ; 0.115400 ; 0.001000 ; 0.199991
94.700000 ; 1.999908 ; 0.115500 ; 0.001000 ; 0.199991
94.800000 ; 1.999908 ; 0.115600 ; 0.001000 ; 0.199991
94.900000 ; 1.999908 ; 0.115700 ; 0.001000 ; 0.199991
95.000000 ; 1.999908 ; 0.115800 ; 0.001000 ; 0.199991
95.100000 ; 1.999908 ; 0.115900 ; 0.001000 ; 0.199991
95.200000 ; 1.999908 ; 0.116000 ; 0.001000 ; 0.199991
95.300000 ; 1.999908 ; 0.116100 ; 0.001000 ; 0.199991
95.400000 ; 1.999908 ; 0.116200 ; 0.001000 ; 0.199991
95.500000 ; 1.999908 ; 0.116300 ; 0.001000 ; 0.199991
95.600000 ; 1.999908 ; 0.116400 ; 0.001000 ; 0.199991
95.700000 ; 1.999908 ; 0.116500 ; 0.001000 ; 0.199991
95.800000 ; 1.999908 ; 0.116600 ; 0.001000 ; 0.199991
95.900000 ; 1.999908 ; 0.116700 ; 0.001000 ; 0.199991
96.000000 ; 1.999908 ; 0.116800 ; 0.001000 ; 0.199991
96.100000 ; 1.999908 ; 0.116900 ; 0.001000 ; 0.199991
96.200000 ; 1.999908 ; 0.117000 ; 0.001000 ; 0.199991
96.300000 ; 1.999908 ; 0.117100 ; 0.001000 ; 0.199991
96.400000 ; 1.999908 ; 0.117200 ; 0.001000 ; 0.199991
96.500000 ; 1.999908 ; 0.117300 ; 0.001000 ; 0.199991
96.600000 ; 1.999908 ; 0.117400 ; 0.001000 ; 0.199991
96.700000 ; 1.999908 ; 0.117500 ; 0.001000 ; 0.199991
96.800000 ; 1.999908 ; 0.117600 ; 0.001000 ; 0.199991
96.900000 ; 1.999908 ; 0.117700 ; 0.001000 ; 0.199991
97.000000 ; 1.999908 ; 0.117800 ; 0.001000 ; 0.199991
97.100000 ; 1.999908 ; 0.117900 ; 0.001000 ; 0.199991
97.200000 ; 1.999908 ; 0.118000 ; 0.001000 ; 0.199991
97.300000 ; 1.999908 ; 0.118100 ; 0.001000 ; 0.199991
97.400000 ; 1.999908 ; 0.118200 ; 0.001000 ; 0.199991
97.500000 ; 1.999908 ; 0.118300 ; 0.001000 ; 0.199991
97.600000 ; 1.999908 ; 0.118400 ; 0.001000 ; 0.199991
97.700000 ; 1.999908 ; 0.118500 ; 0.001000 ; 0.199991
97.800000 ; 1.999908 ; 0.118600 ; 0.001000 ; 0.199991
97.900000 ; 1.999908 ; 0.118700 ; 0.001000 ; 0.199991
98.000000 ; 1.999908 ; 0.118800 ; 0.001000 ; 0.199991
98.100000 ; 1.999908 ; 0.118900 ; 0.001000 ; 0.199991
98.200000 ; 1.999908 ; 0.119000 ; 0.001000 ; 0.199991
98.300000 ; 1.999908 ; 0.119100 ; 0.001000 ; 0.199991
98.400000 ; 1.999908 ; 0.119200 ; 0.001000 ; 0.199991
98.500000 ; 1.999908 ; 0.119300 ; 0.001000 ; 0.199991
98.600000 ; 1.999908 ; 0.119400 ; 0.001000 ; 0.199991
98.700000 ; 1.999908 ; 0.119500 ; 0.001000 ; 0.199991
98.800000 ; 1.999908 ; 0.119600 ; 0.001000 ; 0.199991
98.900000 ; 1.999908 ; 0.119700 ; 0.001000 ; 0.199991
99.000000 ; 1.999908 ; 0.119800 ; 0.001000 ; 0.199991
99.100000 ; 1.999908 ; 0.119900 ; 0.001000 ; 0.199991
99.200000 ; 1.999908 ; 0.120000 ; 0.001000 ; 0.199991
99.300000 ; 1.999908 ; 0.120100 ; 0.001000 ; 0.199991
99.400000 ; 1.999908 ; 0.120200 ; 0.001000 ; 0.199991
99.500000 ; 1.999908 ; 0.120300 ; 0.001000 ; 0.199991
99.600000 ; 1.999908 ; 0.120400 ; 0.001000 ; 0.199991
99.700000 ; 1.999908 ; 0.120500 ; 0.001000 ; 0.199991
99.800000 ; 1.999908 ; 0.120600 ; 0.001000 ; 0.199991
99.900000 ; 1.999908 ; 0.120700 ; 0.001000 ; 0.199991
