0.965000 ; 29.907144 ; 17.944286 ; 0.020601
0.966000 ; 29.907144 ; 17.944286 ; 0.020590
0.967000 ; 29.907144 ; 17.944286 ; 0.020578
0.968000 ; 29.907144 ; 17.944286 ; 0.020567
0.969000 ; 29.907144 ; 17.944286 ; 0.020555
0.970000 ; 29.907144 ; 17.944286 ; 0.020544
0.971000 ; 29.907144 ; 17.944286 ; 0.020532
0.972000 ; 29.907144 ; 17.944286 ; 0.020521
0.973000 ; 29.907144 ; 17.944286 ; 0.020510
0.974000 ; 29.907144 ; 17.944286 ; 0.020499
0.975000 ; 29.907144 ; 17.944286 ; 0.020487
0.976000 ; 29.907144 ; 17.944286 ; 0.020476
0.977000 ; 29.907144 ; 17.944286 ; 0.020465
0.978000 ; 29.907144 ; 17.944286 ; 0.020454
0.979000 ; 29.907144 ; 17.944286 ; 0.020442
0.980000 ; 29.907144 ; 17.944286 ; 0.020431
0.981000 ; 29.907144 ; 17.944286 ; 0.020420
0.982000 ; 29.907144 ; 17.944286 ; 0.020409
0.983000 ; 29.907144 ; 17.944286 ; 0.020398
0.984000 ; 29.907144 ; 17.944286 ; 0.020387
0.985000 ; 29.907144 ; 17.944286 ; 0.020376
0.986000 ; 29.907144 ; 17.944286 ; 0.020365
0.987000 ; 29.907144 ; 17.944286 ; 0.020354
0.988000 ; 29.907144 ; 17.944286 ; 0.020343
0.989000 ; 29.907144 ; 17.944286 ; 0.020332
0.990000 ; 29.907144 ; 17.944286 ; 0.020321
0.991000 ; 29.907144 ; 17.944286 ; 0.020310
0.992000 ; 29.907144 ; 17.944286 ; 0.020299
0.993000 ; 29.907144 ; 17.944286 ; 0.020288
0.994000 ; 29.907144 ; 17.944286 ; 0.020278
0.995000 ; 29.907144 ; 17.944286 ; 0.020267
0.996000 ; 29.907144 ; 17.944286 ; 0.020256
0.997000 ; 29.907144 ; 17.944286 ; 0.020245
0.998000 ; 29.907144 ; 17.944286 ; 0.020235
0.999000 ; 29.907144 ; 17.944286 ; 0.020224
